conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/7af81505-6681-49b5-b65e-401884a71f1f,2133,فني مراقبة المياه الجوفية,,,released,2024-01-23T10:57:37.769Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يراقب فنيو مراقبة المياه الجوفية البيئة، ويجمعون البيانات في شكل عينات، ويقومون بإجراء اختبارات في معمل أو حقل، للتحقيق في مصادر التلوث المحتملة. كما يقومون بإجراء مهام الصيانة على معدات المراقبة.,2133.15.1,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/360,
http://data.europa.eu/ux2/nace2.1/390"
Occupation,http://data.europa.eu/esco/occupation/7afeee90-5672-470d-b061-24ffaafb2fc9,3134,مدير مناوبات المصفاة / مديرة مناوبات المصفاة,,,released,2024-01-16T16:23:03.457Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يتولى مديرو مناوبات المصافي الإشراف على طاقم العمل وإدارة الآلات والمعدات وتحسين الإنتاج وضمان السلامة في مصفاة النفط يوميًا.,3134.5,http://data.europa.eu/ux2/nace2.1/192
Occupation,http://data.europa.eu/esco/occupation/7b1b5da8-573a-49bb-a38e-68725a949f4f,1330,الرئيس التنفيذي للتكنولوجيا,كبير المسؤولين الرقميين,,released,2024-01-25T12:30:53.243Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يساهم الرؤساء التنفيذيون للتكنولوجيا في الرؤية الفنية للشركة ويُديرون جميع جوانب تطوير التقنية، وفقًا لأهداف التوجه الاستراتيجي والنمو. فهم يُطابقون التكنولوجيا مع احتياجات العمل.,1330.3,http://data.europa.eu/ux2/nace2.1/63
Occupation,http://data.europa.eu/esco/occupation/7b4744a8-a4e3-4104-9b74-4ec54108af7b,2152,مصمم ميكرو الكترونيات,"مهندس تصميم دوائر الإلكترونيات الدقيقة
مصممة أجهزة الإلكترونيات الدقيقة
مصمم أجهزة الإلكترونيات الدقيقة
مصمم تغليف الإلكترونيات الدقيقة
مهندسة سيليكون
مهندسة تصميم تكنولوجيا الإلكترونيات الدقيقة
مهندسة أجهزة الدوائر المتكاملة
مهندس سيليكون
مهندس تصميم تصنيع الإلكترونيات الدقيقة
مهندسة تصميم تصنيع الإلكترونيات الدقيقة
مهندس أجهزة الإلكترونيات الدقيقة
مصمم دوائر الإلكترونيات الدقيقة
مهندس دارة الإلكترونيات الدقيقة
مهندس تصميم تكنولوجيا الإلكترونيات الدقيقة
مهندسة دارة الإلكترونيات الدقيقة
مصمم نظام الإلكترونيات الدقيقة
مصممة دوائر الإلكترونيات الدقيقة
مهندسة نظام دوائر الإلكترونيات الدقيقة
مهندس نظام الإلكترونيات الدقيقة
مهندس أجهزة الدوائر المتكاملة
مهندسة أجهزة الإلكترونيات الدقيقة
مهندسة نظام الإلكترونيات الدقيقة
مهندسة تصميم دوائر الإلكترونيات الدقيقة
مصممة تغليف الإلكترونيات الدقيقة
مهندس تصميم عبوات الإلكترونيات الدقيقة
مصممة نظام الإلكترونيات الدقيقة
مهندس نظام دوائر الإلكترونيات الدقيقة
مهندسة تصميم عبوات الإلكترونيات الدقيقة",,released,2023-07-05T08:32:21.738Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","يركز مصممو الميكرو الكترونيات على تطوير وتصميم أنظمة الإلكترونيات الدقيقة، ابتداء من مستوى قمة الحزمة ونزولا حتى مستوى الدائرة الضمنية. ويكونوا ملمين بمعرفة إدماج مستوى النظام مع معرفة الدائرة التناظرية والرقمية، مع تضمين العمليات التكنولوجية وتكون لديهم نظرة شاملة لأساسيات اللاقطات الميكرو الكترونية. وهم يعملون مع باقي المهندسين، وأخصائي علم المواد والباحثين، لتحقيق الابتكارات والتطور المستمر للأجهزة الحالية.
	",2152.1.6,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/2611"
Occupation,http://data.europa.eu/esco/occupation/7b629a14-09d0-417e-8181-7683923b4e5e,2422,منسق برامج الرياضة / منسقة برامج الرياضة,,,released,2024-01-16T14:38:15.375Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يتولى منسقو البرامج الرياضية تنسيق الأنشطة الرياضية وأنشطة الاستجمام وتنفيذ السياسات. وهم يطورون برامج جديدة ويهدفون إلى الترويج وتنفيذها، فضلاً عن ضمان صيانة مرافق الرياضة والاستجمام.,2422.17,http://data.europa.eu/ux2/nace2.1/8412
Occupation,http://data.europa.eu/esco/occupation/7b74626d-b487-48a1-9e80-47faf9928210,2262,فني الصيدلية,,,released,2023-10-30T11:10:17.01Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم فنيو الصيدليات، تحت إشراف صيدلي، بفحص البضائع الواردة والتحكم في المخزون والتعامل مع الأدوية وتخزينها بشكل صحيح. وحيثما تسمح القواعد الوطنية، فإنهم يقومون بتوزيع الأدوية وتقديم المشورة بشأن استخدامها المناسب.,2262.2,"http://data.europa.eu/ux2/nace2.1/861,
http://data.europa.eu/ux2/nace2.1/4773"
Occupation,http://data.europa.eu/esco/occupation/7b89d3e0-c6fb-4c95-bf0d-3b4acf05f9d6,2619,كاتب التشريعات / كاتبة التشريعات,,,released,2024-01-25T15:11:43.306Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يبحث كتاب التشريعات في أجزاء التشريعات وتحريرها من أجل جعلها أقوى وأكثر وضوحًا. ونادرًا ما يقومون بإضافة أفكار جديدة لم يتم إدراجها في قانون أو مشروع قانون من قبل.,2619.8,http://data.europa.eu/ux2/nace2.1/8423
Occupation,http://data.europa.eu/esco/occupation/7b8b6118-6876-4a71-81a6-4b5fa9bfa221,3259,فني العلاج التنفسي,,,released,2024-01-24T15:42:29.048Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يساعد فنيو العلاج التنفسي الأطباء والجراحين على علاج مشاكل الجهاز التنفسي. يعملون في المستشفيات والمرافق الطبية حيث يقومون بتشغيل المعدات الطبية لاختبار حالات الجهاز التنفسي للمرضى والمساعدة في علاجهم. ويعتني فنيو العلاج التنفسي أيضًا بالتنفس والمعدات أثناء الجراحة.,3259.7,http://data.europa.eu/ux2/nace2.1/8696
Occupation,http://data.europa.eu/esco/occupation/7b99007f-c6bf-4703-85d3-f168bc6a9f28,2146,مهندس تخطيط المناجم / مهندسة تخطيط المناجم,,,released,2024-01-23T11:01:43.85Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم مهندسو تخطيط المناجم بتصميم مخططات مناجم مستقبلية قادرة على تحقيق أهداف الإنتاج وتنمية وأهداف تطوير المناجم، مع الأخذ في الاعتبار الخصائص الجيولوجية وهيكل الموارد ذات الصلة بالمعادن. ويقومون بإعداد جداول الإنتاج والتطوير ورصد التقدم المحرز في مقابل ذلك.,2146.8,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/B,
http://data.europa.eu/ux2/nace2.1/4399,
http://data.europa.eu/ux2/nace2.1/4312"
Occupation,http://data.europa.eu/esco/occupation/7bc02fa7-7aaa-41a6-be5b-ab7a7b6684d3,2145,مهندس توزيع الغاز / مهندسة توزيع الغاز,,,released,2024-01-26T14:17:51.961Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم مهندسو توزيع الغاز بتصميم وإنشاء أنظمة نقل الغاز الطبيعي، وربط شبكة توزيع الغاز بالمستهلك عن طريق تصميم أعمال الأنابيب والخطوط الرئيسية. كما أنهم يقومون بإجراء أبحاث بشأن طرق لضمان الاستدامة، وتقليل الأثر البيئي، فضلاً عن تحقيق الفعالية من حيث التكلفة.,2145.1.5,http://data.europa.eu/ux2/nace2.1/3522
Occupation,http://data.europa.eu/esco/occupation/7bcafcd7-3f35-4a72-849c-c92b334927fd,3321,مستشار مخاطر التأمين / مستشارة مخاطر التأمين,,,released,2024-01-16T16:01:28.696Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم مستشارو مخاطر التأمين بإعداد التقارير الخاصة بشركات التأمين. ولهذا الغرض، يقومون بإجراء استبيانات من أجل تحديد المخاطر المالية المحتملة للمنتجات أو الممتلكات أو المواقع الشخصية.,3321.2,http://data.europa.eu/ux2/nace2.1/6621
Occupation,http://data.europa.eu/esco/occupation/7beefadd-ea05-4f59-bc4b-01075f27b937,2651,فنان فيديوهات / فنانة فيديوهات,,,released,2024-01-26T14:00:45.202Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",يقوم فنانو الفيديوهات بإنشاء مقاطع فيديو باستخدام تقنيات تناظرية أو رقمية للحصول على تأثيرات خاصة أو رسوم متحركة أو غيرها من الصور المتحركة باستخدام الأفلام أو الفيديوهات أو الصور أو الكمبيوتر أو الأدوات الإلكترونية الأخرى.,2651.11,"http://data.europa.eu/ux2/nace2.1/5911,
http://data.europa.eu/ux2/nace2.1/9012,
http://data.europa.eu/ux2/nace2.1/5914"
